[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:15:25.219 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 26.4276ms | UserContext:  | TraceId: 6b58d3bf059939255504df979aaba9ff | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000299", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.219 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: b8528cf8865fe1324cb21725f7c898e9 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000029F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.224 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 825b1375290897adf81584c0fd1cd70a | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000295", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.227 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 27.1702ms | UserContext:  | TraceId: 151cdef1098500ff0015db90cc3e7857 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000029B", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.228 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 7e7dab288e23bf2911835e565e3868cf | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002A1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.233 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: b8ff55c3f46250905d512dee602c9d3e | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000297", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.236 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.841ms | UserContext:  | TraceId: dd295a99caa1e2f0d50e65c3f164737d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000029D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.238 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 697345f952790d4ac0efe1a21ba233f3 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002A3", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.242 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 6b58d3bf059939255504df979aaba9ff | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000299", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.245 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 25.3272ms | UserContext:  | TraceId: b8528cf8865fe1324cb21725f7c898e9 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000029F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.245 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: b5fa1492793b27b9e252fcb5b7e8c026 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002A5", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.252 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 151cdef1098500ff0015db90cc3e7857 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000029B", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.256 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 28.1304ms | UserContext:  | TraceId: 7e7dab288e23bf2911835e565e3868cf | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002A1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.257 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: ec7c416425550c30cfb4d3ab2d1a380c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002A7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.261 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: dd295a99caa1e2f0d50e65c3f164737d | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000029D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.264 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.7938ms | UserContext:  | TraceId: 697345f952790d4ac0efe1a21ba233f3 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002A3", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.265 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 770de5ece01ab70ae55780167b655618 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002A9", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.270 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: b8528cf8865fe1324cb21725f7c898e9 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000029F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.272 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 26.913ms | UserContext:  | TraceId: b5fa1492793b27b9e252fcb5b7e8c026 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002A5", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.273 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: b6f7c29e59f1597511fd22b8e31b7a68 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002AB", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.278 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 7e7dab288e23bf2911835e565e3868cf | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002A1", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.285 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 28.3523ms | UserContext:  | TraceId: ec7c416425550c30cfb4d3ab2d1a380c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002A7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.287 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 89d6cc9669130bc1851bb337e81db345 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002AD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.291 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 697345f952790d4ac0efe1a21ba233f3 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002A3", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.293 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 28.1309ms | UserContext:  | TraceId: 770de5ece01ab70ae55780167b655618 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002A9", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.295 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: fd107b51236274cee8547b39c9889a4c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002AF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.299 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: b5fa1492793b27b9e252fcb5b7e8c026 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002A5", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.303 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 30.4653ms | UserContext:  | TraceId: b6f7c29e59f1597511fd22b8e31b7a68 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002AB", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.305 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 5699c5d4c7351e19fbe62c3be5c501d8 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002B1", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.309 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: ec7c416425550c30cfb4d3ab2d1a380c | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002A7", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.312 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 25.0112ms | UserContext:  | TraceId: 89d6cc9669130bc1851bb337e81db345 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002AD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.313 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 515377c3016b5b386d7570fad6305cb4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002B3", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.317 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 770de5ece01ab70ae55780167b655618 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002A9", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.320 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.7795ms | UserContext:  | TraceId: fd107b51236274cee8547b39c9889a4c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002AF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.321 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: bcbe8e3743e4edd66a42fd75847b19fb | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002B5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.326 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: b6f7c29e59f1597511fd22b8e31b7a68 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002AB", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.330 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 25.53ms | UserContext:  | TraceId: 5699c5d4c7351e19fbe62c3be5c501d8 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002B1", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.331 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 6a7267baba71b0bdb1ee36180654ec8c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002B7", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.336 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 89d6cc9669130bc1851bb337e81db345 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002AD", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.339 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 26.5429ms | UserContext:  | TraceId: 515377c3016b5b386d7570fad6305cb4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002B3", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.340 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: c95a418e8f272e00e3d7c99902d24eed | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002B9", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.344 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: fd107b51236274cee8547b39c9889a4c | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002AF", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.347 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.8526ms | UserContext:  | TraceId: bcbe8e3743e4edd66a42fd75847b19fb | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002B5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.348 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 5af78a7beadd8126f82e90bcf09f32c5 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002BB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.354 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 5699c5d4c7351e19fbe62c3be5c501d8 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002B1", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.358 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 27.1618ms | UserContext:  | TraceId: 6a7267baba71b0bdb1ee36180654ec8c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002B7", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.359 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: ecf4cf157638a7e53323945da49a6f65 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002BD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.363 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 515377c3016b5b386d7570fad6305cb4 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002B3", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.365 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 25.1081ms | UserContext:  | TraceId: c95a418e8f272e00e3d7c99902d24eed | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002B9", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.366 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 788f45d5f789a4a467ab9efe47bde816 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002BF", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.371 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: bcbe8e3743e4edd66a42fd75847b19fb | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002B5", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.374 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 26.5994ms | UserContext:  | TraceId: 5af78a7beadd8126f82e90bcf09f32c5 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002BB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.375 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 839d64fd0a2744c60e784fc52f5e93df | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002C1", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.381 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 6a7267baba71b0bdb1ee36180654ec8c | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002B7", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.385 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 25.6741ms | UserContext:  | TraceId: ecf4cf157638a7e53323945da49a6f65 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002BD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.387 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 31b1730e21623f29dd8cd3018148242f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002C3", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.391 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: c95a418e8f272e00e3d7c99902d24eed | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002B9", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.393 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 27.5033ms | UserContext:  | TraceId: 788f45d5f789a4a467ab9efe47bde816 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002BF", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.394 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 6a98c05dc67d49c809c514c01245a680 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002C5", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.399 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 5af78a7beadd8126f82e90bcf09f32c5 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002BB", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.404 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 28.056ms | UserContext:  | TraceId: 839d64fd0a2744c60e784fc52f5e93df | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:000002C1", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.405 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 1fd0c981cab6cc9622b5e6caba7d79e6 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002C7", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.410 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: ecf4cf157638a7e53323945da49a6f65 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:000002BD", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:15:25.415 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 35776ab5a515bc236b1e963eb75c10a3 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:000002C9", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
